year,make,model,price,mileage,color,url,body_type
2026,Chevrolet,Corvette,188908,9,white,https://www.carpages.ca/new-cars/alberta/calgary/2026-chevrolet-corvette-13006393/,Convertible
2020,Jeep,Wrangler,39999,88542,white,https://www.carpages.ca/used-cars/saskatchewan/saskatoon/2020-jeep-wrangler-13005685/,Convertible
2022,Ford,Bronco,43901,55767,blue,https://www.carpages.ca/used-cars/saskatchewan/regina/2022-ford-bronco-13005673/,Convertible
2024,Ford,Mustang,38588,60600,black,https://www.carpages.ca/used-cars/nova-scotia/dartmouth/2024-ford-mustang-13002679/,Convertible
2015,BMW,4,22985,123780,gray,https://www.carpages.ca/used-cars/ontario/north-york/2015-bmw-4-series-13002544/,Convertible
2014,Maserati,GranTurismo,58888,74328,Other,https://www.carpages.ca/used-cars/ontario/mississauga/2014-maserati-granturismo-13001263/,Convertible
2018,Porsche,Boxster,57978,73571,black,https://www.carpages.ca/used-cars/quebec/saint-hubert/2018-porsche-boxster-13000870/,Convertible
2017,Volkswagen,Beetle,21495,128000,black,https://www.carpages.ca/used-cars/ontario/burlington/2017-volkswagen-beetle-12999118/,Convertible
2007,Pontiac,Solstice,16900,61500,silver,https://www.carpages.ca/used-cars/ontario/vaughan/2007-pontiac-solstice-12997048/,Convertible
2020,Ford,Mustang,25880,70096,black,https://www.carpages.ca/used-cars/ontario/mississauga/2020-ford-mustang-12994864/,Convertible
2025,Jeep,Wrangler,77035,4,black,https://www.carpages.ca/new-cars/nova-scotia/halifax/2025-jeep-wrangler-12991066/,Convertible
2013,Mercedes-Benz,E-Class,23780,66296,gray,https://www.carpages.ca/used-cars/british-columbia/surrey/2013-mercedes-benz-e-class-12990292/,Convertible
2017,Land,Rover,29987,43469,white,https://www.carpages.ca/used-cars/saskatchewan/moose-jaw/2017-land-rover-evoque-12987019/,Convertible
2015,BMW,2,21979,62520,blue,https://www.carpages.ca/used-cars/quebec/saint-hubert/2015-bmw-2-series-12985294/,Convertible
2003,Mercedes-Benz,SL-Class,11999,200328,black,https://www.carpages.ca/used-cars/ontario/oakville/2003-mercedes-benz-sl-class-12983557/,Convertible
2023,Ferrari,Portofino,339900,5273,rosso,https://www.carpages.ca/used-cars/ontario/markham/2023-ferrari-portofino-12982789/,Convertible
2025,Ford,Mustang,74987,388,white,https://www.carpages.ca/new-cars/saskatchewan/moose-jaw/2025-ford-mustang-12981913/,Convertible
2006,Chevrolet,Corvette,29995,79439,black,https://www.carpages.ca/used-cars/ontario/orillia/2006-chevrolet-corvette-12980320/,Convertible
2018,BMW,4,26495,89189,silver,https://www.carpages.ca/used-cars/ontario/scarborough/2018-bmw-4-series-12979255/,Convertible
2017,Chevrolet,Camaro,44900,39389,blue,https://www.carpages.ca/used-cars/saskatchewan/moose-jaw/2017-chevrolet-camaro-12977503/,Convertible
2025,Chevrolet,Corvette,184074,4,yellow,https://www.carpages.ca/new-cars/alberta/calgary/2025-chevrolet-corvette-12977389/,Convertible
2011,BMW,1,18995,93000,black,https://www.carpages.ca/used-cars/ontario/kitchener/2011-bmw-1-series-12974929/,Convertible
2011,BMW,1,18995,93000,black,https://www.carpages.ca/used-cars/ontario/ancaster/2011-bmw-1-series-12974914/,Convertible
2014,BMW,428i,27995,65486,white,https://www.carpages.ca/used-cars/alberta/calgary/2014-bmw-428i-12973933/,Convertible
2018,BMW,4,29990,85538,black,https://www.carpages.ca/used-cars/ontario/north-york/2018-bmw-4-series-12968393/,Convertible
2025,Jeep,Wrangler,75865,20,mojito,https://www.carpages.ca/new-cars/saskatchewan/saskatoon/2025-jeep-wrangler-12966941/,Convertible
2019,Audi,S5,44995,60860,black,https://www.carpages.ca/used-cars/british-columbia/coquitlam/2019-audi-s5-12966341/,Convertible
2006,Ford,Mustang,26999,39615,white,https://www.carpages.ca/used-cars/ontario/paris/2006-ford-mustang-12964580/,Convertible
2008,BMW,M3,41139,92848,black,https://www.carpages.ca/used-cars/british-columbia/langley-city/2008-bmw-m3-12959648/,Convertible
2023,Jeep,Wrangler,36998,35000,gray,https://www.carpages.ca/used-cars/ontario/guelph/2023-jeep-wrangler-12958502/,Convertible
2003,Porsche,Boxster,24900,99130,blue,https://www.carpages.ca/used-cars/ontario/vaughan/2003-porsche-boxster-12957390/,Convertible
2017,Porsche,911,106900,81307,gray,https://www.carpages.ca/used-cars/ontario/vaughan/2017-porsche-911-12957384/,Convertible
2009,Mercedes-Benz,SL-Class,43900,105966,silver,https://www.carpages.ca/used-cars/ontario/vaughan/2009-mercedes-benz-sl-class-12957323/,Convertible
2026,Chevrolet,Corvette,140967,15,red,https://www.carpages.ca/new-cars/manitoba/winnipeg/2026-chevrolet-corvette-12952676/,Convertible
2025,Jeep,Wrangler,76605,4,black,https://www.carpages.ca/new-cars/nova-scotia/halifax/2025-jeep-wrangler-12949388/,Convertible
2022,BMW,M4,85995,47544,black,https://www.carpages.ca/used-cars/ontario/north-york/2022-bmw-m4-12948938/,Convertible
2022,Jeep,Wrangler,36988,57610,white,https://www.carpages.ca/used-cars/ontario/guelph/2022-jeep-wrangler-12946814/,Convertible
2018,Ford,Mustang,26895,64890,blue,https://www.carpages.ca/used-cars/ontario/scarborough/2018-ford-mustang-12946499/,Convertible
2008,BMW,6,24500,92378,black,https://www.carpages.ca/used-cars/ontario/mississauga/2008-bmw-6-series-12944645/,Convertible
2025,Porsche,Boxster,142241.80,90,silver,https://www.carpages.ca/new-cars/british-columbia/langley-city/2025-porsche-boxster-12944489/,Convertible
2024,Mazda,Miata,33996,3466,gray,https://www.carpages.ca/used-cars/nova-scotia/truro/2024-mazda-miata-mx-5-12944027/,Convertible
2018,Mercedes-Benz,C-Class,30895,83634,white,https://www.carpages.ca/used-cars/ontario/scarborough/2018-mercedes-benz-c-class-12940895/,Convertible
2021,Mazda,Miata,27977,94569,gray,https://www.carpages.ca/used-cars/ontario/toronto/2021-mazda-miata-mx-5-12940343/,Convertible
2014,Mercedes-Benz,SLK,31900,35439,gray,https://www.carpages.ca/used-cars/alberta/calgary/2014-mercedes-benz-slk-12940139/,Convertible
2024,Porsche,911,225239,24902,gray,https://www.carpages.ca/used-cars/british-columbia/langley-city/2024-porsche-911-12935807/,Convertible
2018,Ford,Mustang,25990,96673,black,https://www.carpages.ca/used-cars/ontario/north-york/2018-ford-mustang-12927530/,Convertible
2016,Mazda,Miata,21777,112015,gray,https://www.carpages.ca/used-cars/ontario/toronto/2016-mazda-miata-mx-5-12923342/,Convertible
2008,Chevrolet,Corvette,31777,110000,burgundy,https://www.carpages.ca/used-cars/ontario/toronto/2008-chevrolet-corvette-12923339/,Convertible
2023,Audi,S5,65999,18585,blue,https://www.carpages.ca/used-cars/ontario/north-york/2023-audi-s5-12914051/,Convertible
2012,BMW,6,22995,103000,white,https://www.carpages.ca/used-cars/ontario/kitchener/2012-bmw-6-series-12913268/,Convertible
2012,BMW,6,22995,103000,white,https://www.carpages.ca/used-cars/ontario/ancaster/2012-bmw-6-series-12913253/,Convertible
2015,Chevrolet,Corvette,94988,24342,white,https://www.carpages.ca/used-cars/ontario/brantford/2015-chevrolet-corvette-12910325/,Convertible
2026,Mercedes-Benz,CLE53,119824,90,white,https://www.carpages.ca/new-cars/alberta/calgary/2026-mercedes-benz-cle53-amg-12903647/,Convertible
2026,Mercedes-Benz,CLE53,128582.80,90,white,https://www.carpages.ca/new-cars/alberta/calgary/2026-mercedes-benz-cle53-amg-12903644/,Convertible
2023,Jeep,Wrangler,36888,78636,silver,https://www.carpages.ca/used-cars/ontario/guelph/2023-jeep-wrangler-12902822/,Convertible
2024,BMW,Z4,67900,11516,red,https://www.carpages.ca/used-cars/ontario/vaughan/2024-bmw-z4-12901997/,Convertible
2021,Jeep,Wrangler,37458,78872,green,https://www.carpages.ca/used-cars/saskatchewan/saskatoon/2021-jeep-wrangler-12900440/,Convertible
2011,Suzuki,Burgman,1800,56325,choisir,https://www.carpages.ca/used-cars/quebec/drummondville/2011-suzuki-burgman-400-abs-12899321/,Convertible
2024,Jeep,Wrangler,78999,21212,white,https://www.carpages.ca/used-cars/saskatchewan/saskatoon/2024-jeep-wrangler-12899147/,Convertible
2013,BMW,3,18900,121000,white,https://www.carpages.ca/used-cars/ontario/north-york/2013-bmw-3-series-12893249/,Convertible
2025,Jeep,Wrangler,78110,4,red,https://www.carpages.ca/new-cars/nova-scotia/halifax/2025-jeep-wrangler-12886508/,Convertible
2025,Mazda,Miata,47745,10,blue,https://www.carpages.ca/new-cars/newfoundland-and-labrador/st-john-s/2025-mazda-miata-mx-5-12881903/,Convertible
1989,Chevrolet,Corvette,12495,104273,black,https://www.carpages.ca/used-cars/ontario/london/1989-chevrolet-corvette-12879821/,Convertible
2025,Jeep,Wrangler,75355,10,black,https://www.carpages.ca/new-cars/saskatchewan/saskatoon/2025-jeep-wrangler-12873998/,Convertible
2025,Jeep,Wrangler,65870,0,joose,https://www.carpages.ca/new-cars/saskatchewan/saskatoon/2025-jeep-wrangler-12865910/,Convertible
2006,BMW,3,5995,269164,black,https://www.carpages.ca/used-cars/ontario/oakville/2006-bmw-3-series-12862700/,Convertible
2025,Jeep,Wrangler,69060,10,41,https://www.carpages.ca/new-cars/saskatchewan/saskatoon/2025-jeep-wrangler-12860747/,Convertible
2025,Jeep,Wrangler,69360,10,mojito,https://www.carpages.ca/new-cars/saskatchewan/saskatoon/2025-jeep-wrangler-12860729/,Convertible
2015,Chevrolet,Corvette,97988,25205,red,https://www.carpages.ca/used-cars/ontario/brantford/2015-chevrolet-corvette-12859178/,Convertible
2006,Toyota,Camry,8558,247208,white,https://www.carpages.ca/used-cars/ontario/etobicoke/2006-toyota-camry-solara-12858431/,Convertible
1968,Oldsmobile,Eighty-Eight,19999,82993,burgundy,https://www.carpages.ca/used-cars/ontario/stoney-creek/1968-oldsmobile-eighty-eight-12857987/,Convertible
2023,Mazda,Miata,32980,53000,red,https://www.carpages.ca/used-cars/british-columbia/surrey/2023-mazda-miata-mx-5-12855350/,Convertible
2004,Mazda,MAZDASPEED,20990,107865,red,https://www.carpages.ca/used-cars/ontario/ottawa/2004-mazda-mazdaspeed-mx-5-miata-12854600/,Convertible
2024,Chevrolet,Corvette,174900,9339,white,https://www.carpages.ca/used-cars/ontario/leamington/2024-chevrolet-corvette-12854075/,Convertible
2025,Jeep,Wrangler,63465,4,black,https://www.carpages.ca/new-cars/nova-scotia/halifax/2025-jeep-wrangler-12852449/,Convertible
2025,Jeep,Wrangler,76505,4,joose,https://www.carpages.ca/new-cars/nova-scotia/halifax/2025-jeep-wrangler-12852437/,Convertible
2004,Mazda,MAZDASPEED,18990,136900,red,https://www.carpages.ca/used-cars/ontario/ottawa/2004-mazda-mazdaspeed-mx-5-miata-12847382/,Convertible
2003,Porsche,911,23777,230000,black,https://www.carpages.ca/used-cars/ontario/toronto/2003-porsche-911-12845596/,Convertible
2025,Mercedes-Benz,SL-Class,176295,90,black,https://www.carpages.ca/new-cars/british-columbia/vancouver/2025-mercedes-benz-sl-class-12840100/,Convertible
2008,Saturn,Sky,15995,63000,black,https://www.carpages.ca/used-cars/british-columbia/surrey/2008-saturn-sky-12837811/,Convertible
2015,Ford,Mustang,24488,53550,red,https://www.carpages.ca/used-cars/ontario/guelph/2015-ford-mustang-12836710/,Convertible
2014,Infiniti,Q60,19999,120000,white,https://www.carpages.ca/used-cars/ontario/toronto/2014-infiniti-q60-12833989/,Convertible
2011,Bentley,Continental,69900,56361,white,https://www.carpages.ca/used-cars/ontario/vaughan/2011-bentley-continental-12832678/,Convertible
2025,Porsche,Boxster,117785.80,90,chalk,https://www.carpages.ca/new-cars/british-columbia/langley-city/2025-porsche-boxster-12827647/,Convertible
2025,Porsche,Boxster,111005.80,90,black,https://www.carpages.ca/new-cars/british-columbia/langley-city/2025-porsche-boxster-12827644/,Convertible
2025,Porsche,Boxster,110561.80,90,gray,https://www.carpages.ca/new-cars/british-columbia/langley-city/2025-porsche-boxster-12827641/,Convertible
2025,Jeep,Wrangler,75065,10,joose,https://www.carpages.ca/new-cars/saskatchewan/saskatoon/2025-jeep-wrangler-12826099/,Convertible
2025,Jeep,Wrangler,74370,10,white,https://www.carpages.ca/new-cars/saskatchewan/saskatoon/2025-jeep-wrangler-12826087/,Convertible
2004,Chrysler,Sebring,2495,194853,red,https://www.carpages.ca/used-cars/ontario/london/2004-chrysler-sebring-12823789/,Convertible
1956,Chevrolet,Corvette,89900,50000,blue,https://www.carpages.ca/used-cars/ontario/toronto/1956-chevrolet-corvette-12823198/,Convertible
2022,Ford,Bronco,42900,48497,gray,https://www.carpages.ca/used-cars/saskatchewan/regina/2022-ford-bronco-12821788/,Convertible
2018,Ford,Mustang,28995,94000,blue,https://www.carpages.ca/used-cars/british-columbia/surrey/2018-ford-mustang-12817996/,Convertible
2023,Jeep,Wrangler,36488,93468,high,https://www.carpages.ca/used-cars/ontario/barrie/2023-jeep-wrangler-12817588/,Convertible
2023,Audi,R8,217997,17815,white,https://www.carpages.ca/used-cars/ontario/thornhill/2023-audi-r8-12816745/,Convertible
1978,MG,MGB,6800,53252,yellow,https://www.carpages.ca/used-cars/ontario/st-catharines/1978-mg-mgb-roadster-12813292/,Convertible
2015,Audi,A3,18990,173213,white,https://www.carpages.ca/used-cars/alberta/calgary/2015-audi-a3-12808975/,Convertible
2025,Porsche,Boxster,126545.80,90,white,https://www.carpages.ca/new-cars/british-columbia/langley-city/2025-porsche-boxster-12807505/,Convertible
2014,Aston,Martin,83888,21713,black,https://www.carpages.ca/used-cars/ontario/mississauga/2014-aston-martin-v8-vantage-12802678/,Convertible
2025,Jeep,Wrangler,73765,4,white,https://www.carpages.ca/new-cars/nova-scotia/halifax/2025-jeep-wrangler-12799495/,Convertible
2018,Jeep,Wrangler,38688,72146,white,https://www.carpages.ca/used-cars/ontario/guelph/2018-jeep-wrangler-12789731/,Convertible
2025,Ford,Mustang,67737,3075,molten,https://www.carpages.ca/new-cars/ontario/ingleside/2025-ford-mustang-12789542/,Convertible
2022,Jeep,Wrangler,38415,62945,silver,https://www.carpages.ca/used-cars/saskatchewan/saskatoon/2022-jeep-wrangler-12789041/,Convertible
2008,BMW,335i,14988,125561,blue,https://www.carpages.ca/used-cars/alberta/calgary/2008-bmw-335i-12786965/,Convertible
2008,Ford,Mustang,69995,13239,blue,https://www.carpages.ca/used-cars/ontario/london/2008-ford-mustang-12786518/,Convertible
2025,Porsche,718,264111.65,90,white,https://www.carpages.ca/new-cars/british-columbia/langley-city/2025-porsche-718-12785480/,Convertible
2025,Jeep,Wrangler,57980,12,mojito,https://www.carpages.ca/new-cars/nova-scotia/halifax/2025-jeep-wrangler-12784034/,Convertible
2011,Ford,Mustang,13970,186762,blue,https://www.carpages.ca/used-cars/british-columbia/surrey/2011-ford-mustang-12783131/,Convertible
2019,Chevrolet,Corvette,229988,15458,orange,https://www.carpages.ca/used-cars/ontario/brantford/2019-chevrolet-corvette-12782669/,Convertible
2025,Porsche,911,253881.65,90,gray,https://www.carpages.ca/new-cars/british-columbia/langley-city/2025-porsche-911-12781139/,Convertible
2022,Ford,Mustang,35888,30000,blue,https://www.carpages.ca/used-cars/ontario/guelph/2022-ford-mustang-12777242/,Convertible
1979,Mercedes-Benz,SL,25995,142000,blue,https://www.carpages.ca/used-cars/ontario/mississauga/1979-mercedes-benz-sl-450-12776249/,Convertible
2015,MINI,Cooper,17995,73000,ivory,https://www.carpages.ca/used-cars/british-columbia/surrey/2015-mini-cooper-12774569/,Convertible
2025,Jeep,Wrangler,75465,0,joose,https://www.carpages.ca/new-cars/saskatchewan/saskatoon/2025-jeep-wrangler-12773012/,Convertible
1967,Ford,Mustang,78000,25878,silver,https://www.carpages.ca/used-cars/ontario/mississauga/1967-ford-mustang-12768896/,Convertible
2002,Porsche,Boxster,19995,154900,silver,https://www.carpages.ca/used-cars/ontario/mississauga/2002-porsche-boxster-12768827/,Convertible
1980,Mercedes-Benz,450,27995,115000,gold,https://www.carpages.ca/used-cars/ontario/mississauga/1980-mercedes-benz-450-12768800/,Convertible
1988,Alfa,Romeo,19995,50700,black,https://www.carpages.ca/used-cars/ontario/mississauga/1988-alfa-romeo-spider-12768797/,Convertible
2008,Jaguar,XKR,32995,57000,black,https://www.carpages.ca/used-cars/ontario/mississauga/2008-jaguar-xkr-12768767/,Convertible
2022,Mazda,Miata,34214,8793,black,https://www.carpages.ca/used-cars/prince-edward-island/charlottetown/2022-mazda-miata-mx-5-12767516/,Convertible
2011,Audi,R8,97900,67884,white,https://www.carpages.ca/used-cars/ontario/vaughan/2011-audi-r8-12761853/,Convertible
2025,Porsche,718,264144.65,90,gray,https://www.carpages.ca/new-cars/british-columbia/langley-city/2025-porsche-718-12759312/,Convertible
2015,Ford,Mustang,37995,46965,gray,https://www.carpages.ca/used-cars/ontario/kingston/2015-ford-mustang-12756948/,Convertible
2025,Jeep,Wrangler,70470,10,joose,https://www.carpages.ca/new-cars/saskatchewan/saskatoon/2025-jeep-wrangler-12750474/,Convertible
2000,Mazda,Miata,9985,153647,silver,https://www.carpages.ca/used-cars/ontario/ottawa/2000-mazda-miata-mx-5-12749736/,Convertible
2020,Ford,Mustang,30988,35000,white,https://www.carpages.ca/used-cars/ontario/guelph/2020-ford-mustang-12747621/,Convertible
2025,Jeep,Wrangler,70470,10,joose,https://www.carpages.ca/new-cars/saskatchewan/saskatoon/2025-jeep-wrangler-12742233/,Convertible
1995,Pontiac,Trans,3500,255628,green,https://www.carpages.ca/used-cars/ontario/oakville/1995-pontiac-trans-am-12739437/,Convertible
2019,Jeep,Wrangler,28996,119843,punk,https://www.carpages.ca/used-cars/ontario/barrie/2019-jeep-wrangler-12729297/,Convertible
2018,Ford,Mustang,28995,46939,black,https://www.carpages.ca/used-cars/ontario/bowmanville/2018-ford-mustang-12723243/,Convertible
2006,Nissan,FAIRLADY,12800,52748,black,https://www.carpages.ca/used-cars/british-columbia/burnaby/2006-nissan-fairlady-12721098/,Convertible
2007,Chrysler,Crossfire,13990,55774,silver,https://www.carpages.ca/used-cars/ontario/toronto/2007-chrysler-crossfire-12718854/,Convertible
2025,Mazda,Miata,49084,10,red,https://www.carpages.ca/new-cars/ontario/greater-sudbury/2025-mazda-miata-mx-5-12717201/,Convertible
2025,Mazda,Miata,48045,15,white,https://www.carpages.ca/new-cars/newfoundland-and-labrador/st-john-s/2025-mazda-miata-mx-5-12716214/,Convertible
2025,Mazda,Miata,41595,504,gray,https://www.carpages.ca/new-cars/nova-scotia/dartmouth/2025-mazda-miata-mx-5-12711171/,Convertible
2025,Jeep,Wrangler,70470,10,mojito,https://www.carpages.ca/new-cars/saskatchewan/saskatoon/2025-jeep-wrangler-12710904/,Convertible
2023,Jeep,Wrangler,51941,19140,black,https://www.carpages.ca/used-cars/saskatchewan/saskatoon/2023-jeep-wrangler-12710811/,Convertible
2022,Jeep,Wrangler,47893,40449,gray,https://www.carpages.ca/used-cars/saskatchewan/saskatoon/2022-jeep-wrangler-12710784/,Convertible
2023,Jeep,Wrangler,51941,24131,gray,https://www.carpages.ca/used-cars/saskatchewan/saskatoon/2023-jeep-wrangler-12710781/,Convertible
2005,BMW,M3,28888,93000,silver,https://www.carpages.ca/used-cars/ontario/toronto/2005-bmw-m3-12709131/,Convertible
2018,BMW,M4,53795,105654,black,https://www.carpages.ca/used-cars/ontario/ottawa/2018-bmw-m4-12702663/,Convertible
2021,Ford,Mustang,48990,51100,black,https://www.carpages.ca/used-cars/alberta/calgary/2021-ford-mustang-12699825/,Convertible
2007,Pontiac,Solstice,11980,92283,black,https://www.carpages.ca/used-cars/ontario/ottawa/2007-pontiac-solstice-12699333/,Convertible
2019,Chevrolet,Corvette,109995,28856,black,https://www.carpages.ca/used-cars/ontario/guelph/2019-chevrolet-corvette-12698634/,Convertible
2019,Porsche,911,144900,53995,sliver,https://www.carpages.ca/used-cars/ontario/markham/2019-porsche-911-12695865/,Convertible
2005,Chevrolet,Corvette,28777,97699,red,https://www.carpages.ca/used-cars/ontario/toronto/2005-chevrolet-corvette-12695115/,Convertible
2020,Jeep,Wrangler,29995,38247,blue,https://www.carpages.ca/used-cars/ontario/cayuga/2020-jeep-wrangler-12693210/,Convertible
2004,Chevrolet,Corvette,29800,74000,red,https://www.carpages.ca/used-cars/manitoba/headingley/2004-chevrolet-corvette-12690801/,Convertible
1962,Chevrolet,Corvette,120000,4689,silver,https://www.carpages.ca/used-cars/ontario/etobicoke/1962-chevrolet-corvette-12689127/,Convertible
2003,Mercedes-Benz,SL-Class,15999,126432,tan,https://www.carpages.ca/used-cars/ontario/woodbridge/2003-mercedes-benz-sl-class-12684162/,Convertible
2013,BMW,3,22995,83795,white,https://www.carpages.ca/used-cars/ontario/ottawa/2013-bmw-3-series-12683667/,Convertible
2023,Jeep,Wrangler,35287,82710,black,https://www.carpages.ca/used-cars/ontario/barrie/2023-jeep-wrangler-12678966/,Convertible
2024,MINI,Cooper,37988,30500,white,https://www.carpages.ca/used-cars/ontario/guelph/2024-mini-cooper-convertible-12678609/,Convertible
2016,Mazda,Miata,24888,61350,ceramic,https://www.carpages.ca/used-cars/ontario/guelph/2016-mazda-miata-mx-5-12678573/,Convertible
2022,Ford,Mustang,51990,33440,white,https://www.carpages.ca/used-cars/alberta/calgary/2022-ford-mustang-12676566/,Convertible
2018,BMW,2,20979,135521,blue,https://www.carpages.ca/used-cars/quebec/saint-hubert/2018-bmw-2-series-12670593/,Convertible
2016,Jeep,Wrangler,18988,120575,Other,https://www.carpages.ca/used-cars/alberta/calgary/2016-jeep-wrangler-12667650/,Convertible
2023,Ford,Mustang,36888,59469,red,https://www.carpages.ca/used-cars/ontario/mississauga/2023-ford-mustang-12659715/,Convertible
2017,Mercedes-Benz,C-Class,37900,79869,white,https://www.carpages.ca/used-cars/manitoba/carberry/2017-mercedes-benz-c-class-12653211/,Convertible
1992,Chevrolet,Corvette,23820,62323,white,https://www.carpages.ca/used-cars/british-columbia/burnaby/1992-chevrolet-corvette-12643878/,Convertible
2017,Mercedes-Benz,C-Class,38898,43771,black,https://www.carpages.ca/used-cars/ontario/vaughan/2017-mercedes-benz-c-class-12643476/,Convertible
2025,Porsche,Boxster,113393.80,90,white,https://www.carpages.ca/new-cars/british-columbia/langley-city/2025-porsche-boxster-12640455/,Convertible
2020,Mazda,Miata,28888,26532,gray,https://www.carpages.ca/used-cars/nova-scotia/dartmouth/2020-mazda-miata-mx-5-12639339/,Convertible
2011,BMW,3,28800,93000,black,https://www.carpages.ca/used-cars/manitoba/headingley/2011-bmw-3-series-12637461/,Convertible
2001,Ferrari,360,123900,32500,grigio,https://www.carpages.ca/used-cars/ontario/markham/2001-ferrari-360-spider-12635025/,Convertible
2003,Mazda,Miata,13988,50774,red,https://www.carpages.ca/used-cars/ontario/ottawa/2003-mazda-miata-mx-5-12626892/,Convertible
2025,Jeep,Wrangler,71745,4,granite,https://www.carpages.ca/new-cars/nova-scotia/halifax/2025-jeep-wrangler-12617268/,Convertible
2013,Infiniti,G,11295,217420,black,https://www.carpages.ca/used-cars/ontario/burlington/2013-infiniti-g-convertible-12614755/,Convertible
2025,Porsche,Boxster,118637.80,90,silver,https://www.carpages.ca/new-cars/british-columbia/langley-city/2025-porsche-boxster-12613672/,Convertible
2016,Mazda,Miata,20988,77998,Other,https://www.carpages.ca/used-cars/alberta/calgary/2016-mazda-miata-mx-5-12608347/,Convertible
2025,Porsche,Boxster,115121.80,90,blue,https://www.carpages.ca/new-cars/british-columbia/langley-city/2025-porsche-boxster-12602833/,Convertible
2025,Porsche,Boxster,125933.80,90,black,https://www.carpages.ca/new-cars/british-columbia/langley-city/2025-porsche-boxster-12597853/,Convertible
2025,Ford,Mustang,75521,4981,black,https://www.carpages.ca/new-cars/ontario/peterborough/2025-ford-mustang-12596449/,Convertible
1966,Ford,Galaxie,39995,80502,red,https://www.carpages.ca/used-cars/ontario/perth/1966-ford-galaxie-500-12594643/,Convertible
2005,Toyota,Solara,9995,177000,white,https://www.carpages.ca/used-cars/british-columbia/surrey/2005-toyota-solara-12589009/,Convertible
2025,Jeep,Wrangler,72910,4,mojito,https://www.carpages.ca/new-cars/nova-scotia/halifax/2025-jeep-wrangler-12582158/,Convertible
2025,Jeep,Wrangler,73610,4,41,https://www.carpages.ca/new-cars/nova-scotia/halifax/2025-jeep-wrangler-12582155/,Convertible
2013,Fiat,500,21500,48100,white,https://www.carpages.ca/used-cars/ontario/concord/2013-fiat-500-12569384/,Convertible
2019,Jeep,Wrangler,29999,158842,hellayella,https://www.carpages.ca/used-cars/saskatchewan/saskatoon/2019-jeep-wrangler-12561350/,Convertible
2004,BMW,330Ci,13995,154000,gray,https://www.carpages.ca/used-cars/british-columbia/surrey/2004-bmw-330ci-m-12556892/,Convertible
2025,Jeep,Wrangler,78485,20,blue,https://www.carpages.ca/new-cars/nova-scotia/halifax/2025-jeep-wrangler-12554855/,Convertible
2025,Mazda,Miata,44295,15,black,https://www.carpages.ca/new-cars/newfoundland-and-labrador/st-john-s/2025-mazda-miata-mx-5-12549524/,Convertible
1967,Plymouth,GTX,99967,72865,green,https://www.carpages.ca/used-cars/ontario/gorrie/1967-plymouth-gtx-12542453/,Convertible
1997,Dodge,Viper,85000,20500,red,https://www.carpages.ca/used-cars/ontario/st-catharines/1997-dodge-viper-12536977/,Convertible
2007,Porsche,911,65900,95158,silver,https://www.carpages.ca/used-cars/ontario/vaughan/2007-porsche-911-12536481/,Convertible
2025,Porsche,Boxster,118493.80,90,black,https://www.carpages.ca/new-cars/british-columbia/langley-city/2025-porsche-boxster-12534220/,Convertible
2025,Jeep,Wrangler,72215,6,white,https://www.carpages.ca/new-cars/nova-scotia/halifax/2025-jeep-wrangler-12523912/,Convertible
2025,Jeep,Wrangler,73610,4,black,https://www.carpages.ca/new-cars/nova-scotia/halifax/2025-jeep-wrangler-12519733/,Convertible
1997,Pontiac,Firebird,8995,237577,black,https://www.carpages.ca/used-cars/ontario/dunnville/1997-pontiac-firebird-12517348/,Convertible
2025,Porsche,718,280523.65,90,black,https://www.carpages.ca/new-cars/british-columbia/langley-city/2025-porsche-718-12513289/,Convertible
1972,Chevrolet,Corvette,55845,0,black,https://www.carpages.ca/used-cars/british-columbia/burnaby/1972-chevrolet-corvette-12511402/,Convertible
2006,Toyota,Camry,9888,190000,silver,https://www.carpages.ca/used-cars/ontario/toronto/2006-toyota-camry-solara-12503676/,Convertible
2013,Mazda,Miata,17999,88000,white,https://www.carpages.ca/used-cars/ontario/toronto/2013-mazda-miata-mx-5-12503643/,Convertible
2025,Porsche,Boxster,132725.80,90,chalk,https://www.carpages.ca/new-cars/british-columbia/langley-city/2025-porsche-boxster-12498703/,Convertible
2019,Jeep,Wrangler,29995,22907,gray,https://www.carpages.ca/used-cars/ontario/cayuga/2019-jeep-wrangler-12482089/,Convertible
2025,Ford,Bronco,86296,10,black,https://www.carpages.ca/new-cars/saskatchewan/regina/2025-ford-bronco-12479173/,Convertible
2003,Mazda,Miata,11495,77121,red,https://www.carpages.ca/used-cars/ontario/london/2003-mazda-miata-mx-5-12448204/,Convertible
2013,Ford,Mustang,16995,78358,red,https://www.carpages.ca/used-cars/ontario/waterloo/2013-ford-mustang-12441483/,Convertible
2021,Ford,Bronco,33720,78776,blue,https://www.carpages.ca/used-cars/manitoba/winnipeg/2021-ford-bronco-12434761/,Convertible
2009,Mercedes-Benz,SLK,15988,105728,silver,https://www.carpages.ca/used-cars/alberta/calgary/2009-mercedes-benz-slk-12428349/,Convertible
2025,Jeep,Wrangler,72135,8,red,https://www.carpages.ca/new-cars/nova-scotia/halifax/2025-jeep-wrangler-12427368/,Convertible
2025,Jeep,Wrangler,71245,4,blue,https://www.carpages.ca/new-cars/nova-scotia/halifax/2025-jeep-wrangler-12422298/,Convertible
